Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
53.657025,10.088391,14.388998,2025-05-09 10:10:56.348000+00:00,0.016694,16.598390,0.185109
53.657080,10.088407,14.457922,2025-05-09 10:10:58.210000+00:00,0.006212,16.604602,0.068924
53.657257,10.088354,14.679922,2025-05-09 10:11:03.618000+00:00,0.020009,16.624611,0.222000
53.657337,10.088325,14.780972,2025-05-09 10:11:06.350000+00:00,0.009108,16.633719,0.101050
53.657446,10.088365,14.918728,2025-05-09 10:11:09.934000+00:00,0.012416,16.646135,0.137756
53.657508,10.088441,15.013364,2025-05-09 10:11:12.506000+00:00,0.008536,16.654671,0.094636
53.657666,10.088874,15.385507,2025-05-09 10:11:22.049000+00:00,0.033597,16.688268,0.372143
53.657724,10.089254,15.672683,2025-05-09 10:11:28.646000+00:00,0.025939,16.714207,0.287176
53.657747,10.089450,15.818908,2025-05-09 10:11:31.564000+00:00,0.013208,16.727415,0.146225
53.657777,10.089590,15.824468,2025-05-09 10:11:33.950000+00:00,0.009840,16.737255,0.005560
53.658283,10.089887,15.744330,2025-05-09 10:11:50.458000+00:00,0.059642,16.796897,0.000000
53.658555,10.090117,15.698820,2025-05-09 10:11:59.243000+00:00,0.033877,16.830774,0.000000
53.658735,10.090424,15.660538,2025-05-09 10:12:05.536000+00:00,0.028518,16.859292,0.000000
53.658763,10.090896,15.618489,2025-05-09 10:12:11.759000+00:00,0.031360,16.890652,0.000000
53.659108,10.091028,15.548637,2025-05-09 10:12:19.131000+00:00,0.039377,16.930029,0.000000
53.659527,10.091200,14.408538,2025-05-09 10:12:27.852000+00:00,0.048000,16.978029,0.000000
53.659626,10.091206,14.146623,2025-05-09 10:12:29.855000+00:00,0.011026,16.989055,0.000000
53.659718,10.091140,13.882317,2025-05-09 10:12:31.843000+00:00,0.011130,17.000185,0.000000
53.659913,10.090710,13.033990,2025-05-09 10:12:38.003000+00:00,0.035765,17.035950,0.000000
53.659973,10.090627,12.828869,2025-05-09 10:12:39.470000+00:00,0.008643,17.044593,0.000000
53.660064,10.090556,12.563804,2025-05-09 10:12:41.342000+00:00,0.011163,17.055756,0.000000
53.660154,10.090547,12.325435,2025-05-09 10:12:43.060000+00:00,0.010035,17.065791,0.000000
53.660305,10.090316,11.786583,2025-05-09 10:12:49.261000+00:00,0.022708,17.088499,0.000000
53.660343,10.090246,11.637852,2025-05-09 10:12:50.360000+00:00,0.006269,17.094768,0.000000
53.660529,10.090711,10.790760,2025-05-09 10:12:57.001000+00:00,0.037061,17.131829,0.000000
53.660821,10.091256,10.341553,2025-05-09 10:13:06.133000+00:00,0.048521,17.180350,0.000000
53.660859,10.091321,10.285729,2025-05-09 10:13:07.309000+00:00,0.006029,17.186379,0.000000
53.661205,10.091914,9.776930,2025-05-09 10:13:18.240000+00:00,0.054952,17.241331,0.000000
53.661306,10.092021,9.653892,2025-05-09 10:13:20.934000+00:00,0.013281,17.254613,0.000000
53.661400,10.092043,9.555979,2025-05-09 10:13:23.108000+00:00,0.010563,17.265175,0.000000
53.662196,10.091893,9.160928,2025-05-09 10:13:42.669000+00:00,0.089147,17.354322,0.000000
53.662501,10.091801,9.451883,2025-05-09 10:13:50.922000+00:00,0.034487,17.388809,0.290955
53.663111,10.091498,10.049010,2025-05-09 10:14:09.384000+00:00,0.070785,17.459594,0.597127
53.663309,10.091441,10.237631,2025-05-09 10:14:15.595000+00:00,0.022357,17.481951,0.188621
53.663486,10.091537,10.412219,2025-05-09 10:14:21.753000+00:00,0.020697,17.502648,0.174588
53.663744,10.091762,10.719863,2025-05-09 10:14:31.765000+00:00,0.032338,17.534986,0.307644
53.663910,10.091954,11.071925,2025-05-09 10:14:38.805000+00:00,0.022415,17.557401,0.352062
53.663981,10.092087,11.257492,2025-05-09 10:14:43.033000+00:00,0.011821,17.569222,0.185567
53.664028,10.092194,11.395560,2025-05-09 10:14:45.789000+00:00,0.008797,17.578019,0.138068
53.664023,10.092508,11.721163,2025-05-09 10:14:54.586000+00:00,0.020764,17.598783,0.325603
53.664051,10.092827,12.055440,2025-05-09 10:15:03.539000+00:00,0.021316,17.620099,0.334277
53.664200,10.093562,12.860682,2025-05-09 10:15:24.929000+00:00,0.051338,17.671436,0.805242
53.664341,10.094065,13.437485,2025-05-09 10:15:40.121000+00:00,0.036767,17.708203,0.576803
53.664567,10.094598,13.771425,2025-05-09 10:15:57.585000+00:00,0.043290,17.751493,0.333940
53.665053,10.095488,13.695725,2025-05-09 10:16:25.230000+00:00,0.079918,17.831411,0.000000
53.665309,10.095733,13.664659,2025-05-09 10:16:35.565000+00:00,0.032773,17.864184,0.000000
53.665640,10.095985,13.626329,2025-05-09 10:16:47.927000+00:00,0.040431,17.904615,0.000000
53.666549,10.096390,13.302814,2025-05-09 10:17:20.281000+00:00,0.104652,18.009267,0.000000
53.666750,10.096511,13.212136,2025-05-09 10:17:27.579000+00:00,0.023758,18.033025,0.000000
53.667138,10.097036,13.000828,2025-05-09 10:17:45.195000+00:00,0.055399,18.088424,0.000000
53.667254,10.097162,12.942212,2025-05-09 10:17:50.259000+00:00,0.015364,18.103788,0.000000
53.667388,10.097246,12.881473,2025-05-09 10:17:55.560000+00:00,0.015914,18.119702,0.000000
53.667410,10.097247,12.872121,2025-05-09 10:17:56.347000+00:00,0.002449,18.122151,0.000000
53.667472,10.097247,12.845776,2025-05-09 10:17:58.649000+00:00,0.006901,18.129052,0.000000
53.667596,10.097060,13.372984,2025-05-09 10:18:05.440000+00:00,0.018527,18.147579,0.527208
53.667658,10.097138,13.657889,2025-05-09 10:18:08.365000+00:00,0.008614,18.156193,0.284905
53.667850,10.097404,14.573073,2025-05-09 10:18:16.911000+00:00,0.027673,18.183865,0.915184
53.668008,10.097588,15.280319,2025-05-09 10:18:24.957000+00:00,0.021381,18.205246,0.707246
53.668463,10.097585,16.956723,2025-05-09 10:18:46.463000+00:00,0.050641,18.255887,1.676404
53.668495,10.097670,17.176554,2025-05-09 10:18:49.505000+00:00,0.006652,18.262539,0.219831
53.668522,10.097950,17.795790,2025-05-09 10:18:58.156000+00:00,0.018749,18.281288,0.619236
53.668478,10.098229,18.426007,2025-05-09 10:19:07.052000+00:00,0.019080,18.300368,0.630217
53.668245,10.098692,19.722749,2025-05-09 10:19:25.445000+00:00,0.040112,18.340481,1.296742
53.668190,10.098864,20.106028,2025-05-09 10:19:31.531000+00:00,0.012912,18.353393,0.383279
53.668176,10.099126,20.621890,2025-05-09 10:19:39.585000+00:00,0.017387,18.370780,0.515862
53.668200,10.099584,21.523525,2025-05-09 10:19:53.598000+00:00,0.030390,18.401169,0.901635
53.668281,10.100975,24.264388,2025-05-09 10:20:23.314000+00:00,0.092381,18.493550,2.740863
53.668283,10.101006,24.325538,2025-05-09 10:20:23.850000+00:00,0.002061,18.495611,0.061150
53.668339,10.102043,25.560183,2025-05-09 10:20:41.802000+00:00,0.068824,18.564435,1.234645
53.668408,10.103392,25.959851,2025-05-09 10:21:03.337000+00:00,0.089493,18.653929,0.399668
53.668430,10.103826,26.088423,2025-05-09 10:21:09.411000+00:00,0.028790,18.682719,0.128572
53.668453,10.104279,26.222626,2025-05-09 10:21:15.185000+00:00,0.030051,18.712769,0.134203
53.668501,10.105335,25.550427,2025-05-09 10:21:27.547000+00:00,0.070001,18.782770,0.000000
53.668562,10.105662,25.202720,2025-05-09 10:21:31.352000+00:00,0.022655,18.805425,0.000000
53.668692,10.106018,24.778576,2025-05-09 10:21:35.924000+00:00,0.027623,18.833048,0.000000
53.668812,10.106199,24.503074,2025-05-09 10:21:38.868000+00:00,0.017930,18.850978,0.000000
53.669703,10.108159,22.728139,2025-05-09 10:22:05.258000+00:00,0.163144,19.014122,0.000000
53.669813,10.108322,22.625617,2025-05-09 10:22:08.327000+00:00,0.016308,19.030430,0.000000
53.669873,10.108392,22.574531,2025-05-09 10:22:09.916000+00:00,0.008124,19.038554,0.000000
53.670147,10.108627,22.359266,2025-05-09 10:22:17.115000+00:00,0.034223,19.072778,0.000000
53.670268,10.108850,22.233788,2025-05-09 10:22:21.431000+00:00,0.019965,19.092743,0.000000
53.670352,10.109121,22.106876,2025-05-09 10:22:25.963000+00:00,0.020204,19.112947,0.000000
53.670483,10.109597,22.077069,2025-05-09 10:22:34.426000+00:00,0.034674,19.147621,0.000000
53.670642,10.109900,22.279552,2025-05-09 10:22:41.743000+00:00,0.026725,19.174346,0.202483
53.670803,10.110089,22.445143,2025-05-09 10:22:47.784000+00:00,0.021843,19.196189,0.165591
53.671119,10.110283,22.729070,2025-05-09 10:22:58.202000+00:00,0.037435,19.233624,0.283927
53.671433,10.110455,23.007820,2025-05-09 10:23:07.736000+00:00,0.036750,19.270374,0.278750
53.672252,10.110912,23.366230,2025-05-09 10:23:26.802000+00:00,0.096027,19.366402,0.358410
53.673090,10.111325,22.981603,2025-05-09 10:23:44.710000+00:00,0.097180,19.463582,0.000000
53.673149,10.111353,22.954600,2025-05-09 10:23:45.945000+00:00,0.006822,19.470404,0.000000
53.673467,10.110584,22.709827,2025-05-09 10:23:57.434000+00:00,0.061932,19.532336,0.000000
53.673779,10.109832,22.728307,2025-05-09 10:24:09.266000+00:00,0.060628,19.592964,0.018480
53.674094,10.109071,22.757429,2025-05-09 10:24:21.983000+00:00,0.061306,19.654270,0.029122
53.674300,10.108566,22.776662,2025-05-09 10:24:30.398000+00:00,0.040491,19.694760,0.019233
53.674439,10.108207,22.790115,2025-05-09 10:24:36.513000+00:00,0.028323,19.723084,0.013453
53.674466,10.108142,22.792605,2025-05-09 10:24:37.638000+00:00,0.005242,19.728326,0.002490
53.674624,10.107753,22.826082,2025-05-09 10:24:44.366000+00:00,0.031147,19.759473,0.033477
53.674655,10.107720,22.831163,2025-05-09 10:24:45.213000+00:00,0.004082,19.763555,0.005081
53.674702,10.107755,22.838286,2025-05-09 10:24:46.454000+00:00,0.005720,19.769274,0.007123
53.675446,10.109272,23.000053,2025-05-09 10:25:12.832000+00:00,0.130028,19.899302,0.161767
53.675816,10.110039,23.026659,2025-05-09 10:25:26.077000+00:00,0.065307,19.964609,0.026606
53.675896,10.110206,23.017556,2025-05-09 10:25:28.947000+00:00,0.014180,19.978789,0.000000
53.675951,10.110311,23.011615,2025-05-09 10:25:30.837000+00:00,0.009253,19.988042,0.000000
53.676105,10.110615,22.994660,2025-05-09 10:25:36.465000+00:00,0.026408,20.014450,0.000000
53.676633,10.111674,22.935988,2025-05-09 10:25:54.911000+00:00,0.091383,20.105834,0.000000
53.676726,10.111946,22.922677,2025-05-09 10:25:58.894000+00:00,0.020742,20.126575,0.000000
53.676813,10.112055,22.885900,2025-05-09 10:26:01.422000+00:00,0.012068,20.138644,0.000000
53.676867,10.112056,22.813201,2025-05-09 10:26:02.667000+00:00,0.006011,20.144654,0.000000
53.677101,10.111675,22.375559,2025-05-09 10:26:10.036000+00:00,0.036224,20.180878,0.000000
53.677201,10.111703,22.239100,2025-05-09 10:26:12.263000+00:00,0.011283,20.192161,0.000000
53.677461,10.111867,21.865457,2025-05-09 10:26:18.294000+00:00,0.030901,20.223062,0.000000
53.677509,10.111897,21.796554,2025-05-09 10:26:19.386000+00:00,0.005698,20.228760,0.000000
53.678810,10.111619,20.051471,2025-05-09 10:26:46.837000+00:00,0.145961,20.374720,0.000000
53.678928,10.111685,19.891446,2025-05-09 10:26:49.547000+00:00,0.013838,20.388559,0.000000
53.679046,10.111815,19.710059,2025-05-09 10:26:52.639000+00:00,0.015693,20.404252,0.000000
53.679165,10.112048,19.475470,2025-05-09 10:26:56.682000+00:00,0.020309,20.424561,0.000000
53.679406,10.113394,18.403282,2025-05-09 10:27:15.457000+00:00,0.092899,20.517460,0.000000
53.679513,10.113884,17.918565,2025-05-09 10:27:22.182000+00:00,0.034499,20.551959,0.000000
53.679584,10.114023,17.709300,2025-05-09 10:27:24.437000+00:00,0.012116,20.564076,0.000000
53.679762,10.114293,17.248700,2025-05-09 10:27:29.391000+00:00,0.026661,20.590736,0.000000
53.680229,10.114816,16.170003,2025-05-09 10:27:40.766000+00:00,0.062417,20.653153,0.000000
53.680411,10.115074,15.712565,2025-05-09 10:27:45.552000+00:00,0.026476,20.679629,0.000000
53.680539,10.115383,15.282670,2025-05-09 10:27:50.110000+00:00,0.024897,20.704525,0.000000
53.680625,10.115507,15.064981,2025-05-09 10:27:52.424000+00:00,0.012600,20.717125,0.000000
53.680681,10.115540,14.950811,2025-05-09 10:27:53.641000+00:00,0.006603,20.723728,0.000000
53.681265,10.115497,14.378831,2025-05-09 10:28:05.967000+00:00,0.065061,20.788789,0.000000
53.681649,10.115578,14.095923,2025-05-09 10:28:14.814000+00:00,0.043073,20.831862,0.000000
53.681776,10.115542,14.001780,2025-05-09 10:28:17.850000+00:00,0.014334,20.846195,0.000000
53.682090,10.115313,13.751730,2025-05-09 10:28:26.110000+00:00,0.038083,20.884278,0.000000
53.682212,10.115320,13.662489,2025-05-09 10:28:29.083000+00:00,0.013586,20.897865,0.000000
53.682330,10.115386,13.571615,2025-05-09 10:28:32.149000+00:00,0.013838,20.911703,0.000000
53.682492,10.115585,13.425157,2025-05-09 10:28:37.118000+00:00,0.022316,20.934019,0.000000
53.682709,10.115971,13.575858,2025-05-09 10:28:44.978000+00:00,0.035125,20.969144,0.150701
53.682985,10.116560,13.846626,2025-05-09 10:28:56.159000+00:00,0.049580,21.018724,0.270768
53.683039,10.116675,13.899534,2025-05-09 10:28:58.412000+00:00,0.009688,21.028412,0.052908
53.683290,10.116925,14.076924,2025-05-09 10:29:06.287000+00:00,0.032454,21.060866,0.177390
53.683669,10.117498,14.386594,2025-05-09 10:29:27.855000+00:00,0.056681,21.117547,0.309670
53.684030,10.117455,14.829413,2025-05-09 10:29:38.866000+00:00,0.040279,21.157826,0.442819
53.684249,10.117491,15.235963,2025-05-09 10:29:45.697000+00:00,0.024490,21.182316,0.406550
53.684432,10.117424,15.581941,2025-05-09 10:29:51.878000+00:00,0.020843,21.203159,0.345978
53.684894,10.117531,16.443551,2025-05-09 10:30:08.054000+00:00,0.051904,21.255063,0.861610
53.685102,10.117500,16.829358,2025-05-09 10:30:15.343000+00:00,0.023241,21.278304,0.385807
53.685165,10.117463,16.952600,2025-05-09 10:30:18.628000+00:00,0.007426,21.285730,0.123242
53.685229,10.117453,17.071355,2025-05-09 10:30:21.794000+00:00,0.007154,21.292883,0.118755
53.685307,10.117475,17.217469,2025-05-09 10:30:25.636000+00:00,0.008802,21.301686,0.146114
53.685407,10.117791,17.609511,2025-05-09 10:30:35.819000+00:00,0.023659,21.325345,0.392042
53.685547,10.118025,17.868778,2025-05-09 10:30:44.728000+00:00,0.021950,21.347295,0.259267
53.686318,10.118681,18.369830,2025-05-09 10:31:20.651000+00:00,0.096136,21.443431,0.501052
53.687106,10.119350,18.853557,2025-05-09 10:31:53.212000+00:00,0.098211,21.541642,0.483727
53.687126,10.119433,18.833392,2025-05-09 10:31:55.136000+00:00,0.005918,21.547560,0.000000
53.687151,10.119985,18.708810,2025-05-09 10:32:06.903000+00:00,0.036575,21.584135,0.000000
53.687185,10.120091,18.681683,2025-05-09 10:32:09.486000+00:00,0.007960,21.592095,0.000000
53.687265,10.120189,18.644126,2025-05-09 10:32:13.057000+00:00,0.011009,21.603104,0.000000
53.687758,10.120627,18.432439,2025-05-09 10:32:33.233000+00:00,0.062033,21.665137,0.000000
53.687874,10.120695,18.385779,2025-05-09 10:32:37.661000+00:00,0.013670,21.678807,0.000000
53.688357,10.120843,18.199242,2025-05-09 10:32:55.223000+00:00,0.054639,21.733447,0.000000
53.688455,10.120862,18.163816,2025-05-09 10:32:57.949000+00:00,0.010979,21.744426,0.000000
53.688516,10.120883,18.142664,2025-05-09 10:32:59.352000+00:00,0.006930,21.751356,0.000000
53.688603,10.120913,18.112494,2025-05-09 10:33:01.373000+00:00,0.009884,21.761239,0.000000
53.688793,10.121047,18.042534,2025-05-09 10:33:06.021000+00:00,0.022925,21.784164,0.000000
53.688918,10.121229,17.986456,2025-05-09 10:33:09.717000+00:00,0.018388,21.802552,0.000000
53.688994,10.121413,17.941318,2025-05-09 10:33:12.715000+00:00,0.014809,21.817362,0.000000
53.689018,10.121453,17.929861,2025-05-09 10:33:13.470000+00:00,0.003757,21.821119,0.000000
53.689086,10.121552,17.899356,2025-05-09 10:33:15.508000+00:00,0.010003,21.831122,0.000000
53.689257,10.121606,17.840248,2025-05-09 10:33:19.480000+00:00,0.019364,21.850485,0.000000
53.689369,10.121753,17.792051,2025-05-09 10:33:22.756000+00:00,0.015802,21.866287,0.000000
53.689428,10.121885,17.758776,2025-05-09 10:33:26.255000+00:00,0.010916,21.877204,0.000000
53.689663,10.122678,17.580362,2025-05-09 10:33:39.381000+00:00,0.058554,21.935758,0.000000
53.689684,10.122689,17.572891,2025-05-09 10:33:39.967000+00:00,0.002448,21.938205,0.000000
53.690556,10.123158,18.589420,2025-05-09 10:34:07.136000+00:00,0.101878,22.040084,1.016529
53.691838,10.123449,20.138224,2025-05-09 10:34:48.929000+00:00,0.143975,22.184058,1.548804
53.691882,10.123433,20.199442,2025-05-09 10:34:50.302000+00:00,0.005010,22.189068,0.061218
53.691904,10.123495,20.257656,2025-05-09 10:34:51.577000+00:00,0.004772,22.193840,0.058214
53.692384,10.123700,20.931085,2025-05-09 10:35:06.039000+00:00,0.055113,22.248953,0.673429
53.692539,10.123765,21.148312,2025-05-09 10:35:10.690000+00:00,0.017778,22.266731,0.217227
53.692626,10.123893,21.305251,2025-05-09 10:35:14.039000+00:00,0.012855,22.279586,0.156939
53.692678,10.123985,21.407684,2025-05-09 10:35:16.307000+00:00,0.008392,22.287978,0.102433
53.692695,10.124016,21.441713,2025-05-09 10:35:17.032000+00:00,0.002788,22.290767,0.034029
53.692986,10.124195,21.862956,2025-05-09 10:35:30.600000+00:00,0.034479,22.325246,0.421243
53.693542,10.124695,22.603958,2025-05-09 10:35:58.935000+00:00,0.070145,22.395391,0.741002
53.693732,10.124823,22.834927,2025-05-09 10:36:08.151000+00:00,0.022775,22.418165,0.230969
53.694106,10.125243,23.342045,2025-05-09 10:36:27.768000+00:00,0.050024,22.468189,0.507118
53.694303,10.125323,23.570820,2025-05-09 10:36:36.363000+00:00,0.022554,22.490743,0.228775
53.694829,10.125736,24.070992,2025-05-09 10:36:59.738000+00:00,0.064588,22.555331,0.500172
53.695033,10.125955,24.074364,2025-05-09 10:37:08.868000+00:00,0.026922,22.582252,0.003372
53.695137,10.126077,24.076130,2025-05-09 10:37:13.506000+00:00,0.014104,22.596357,0.001766
53.695327,10.126484,24.080410,2025-05-09 10:37:24.751000+00:00,0.034204,22.630561,0.004280
53.695498,10.126899,24.084586,2025-05-09 10:37:35.751000+00:00,0.033371,22.663932,0.004176
53.695627,10.127290,24.088283,2025-05-09 10:37:45.565000+00:00,0.029549,22.693482,0.003697
53.695792,10.127484,24.091087,2025-05-09 10:37:52.998000+00:00,0.022393,22.715875,0.002804
53.696535,10.128115,23.420232,2025-05-09 10:38:23.100000+00:00,0.092605,22.808480,0.000000
53.696794,10.128532,23.026489,2025-05-09 10:38:35.264000+00:00,0.039870,22.848350,0.000000
53.696970,10.128634,22.821736,2025-05-09 10:38:41.526000+00:00,0.020715,22.869065,0.000000
53.697005,10.128701,22.763524,2025-05-09 10:38:43.317000+00:00,0.005896,22.874960,0.000000
53.697086,10.128576,22.642791,2025-05-09 10:38:45.399000+00:00,0.012225,22.887185,0.000000
53.697408,10.128062,22.155264,2025-05-09 10:38:53.587000+00:00,0.049366,22.936551,0.000000
53.697879,10.127328,21.392816,2025-05-09 10:39:05.524000+00:00,0.071403,23.007954,0.000000
53.697995,10.127083,21.170837,2025-05-09 10:39:09.018000+00:00,0.020701,23.028656,0.000000
53.698075,10.126883,21.000046,2025-05-09 10:39:11.786000+00:00,0.015931,23.044586,0.000000
53.698118,10.126954,20.928178,2025-05-09 10:39:13.041000+00:00,0.006700,23.051287,0.000000
53.698224,10.127024,20.792151,2025-05-09 10:39:15.465000+00:00,0.012671,23.063958,0.000000
53.698426,10.126930,20.541732,2025-05-09 10:39:19.991000+00:00,0.023324,23.087282,0.000000
53.698585,10.126869,20.346859,2025-05-09 10:39:23.475000+00:00,0.018149,23.105432,0.000000
53.698870,10.126865,20.006224,2025-05-09 10:39:29.524000+00:00,0.031721,23.137153,0.000000
53.699563,10.126962,19.589295,2025-05-09 10:39:44.585000+00:00,0.077396,23.214549,0.000000
53.699702,10.127019,19.507952,2025-05-09 10:39:47.618000+00:00,0.015922,23.230471,0.000000
53.699767,10.127046,19.469886,2025-05-09 10:39:49.031000+00:00,0.007451,23.237922,0.000000
53.700643,10.127458,18.952771,2025-05-09 10:40:08.656000+00:00,0.101224,23.339146,0.000000
53.702629,10.128504,19.022038,2025-05-09 10:40:56.883000+00:00,0.231584,23.570731,0.069267
53.703691,10.129045,19.658351,2025-05-09 10:41:26.075000+00:00,0.123482,23.694212,0.636313
53.706222,10.130378,21.757401,2025-05-09 10:42:39.238000+00:00,0.295133,23.989346,2.099050
53.708114,10.131208,21.967487,2025-05-09 10:43:29.934000+00:00,0.217595,24.206940,0.210086
53.708227,10.131172,21.840811,2025-05-09 10:43:32.284000+00:00,0.012800,24.219740,0.000000
53.708327,10.131053,21.706067,2025-05-09 10:43:34.728000+00:00,0.013624,24.233364,0.000000
53.708359,10.130843,21.564674,2025-05-09 10:43:37.256000+00:00,0.014317,24.247681,0.000000
53.708363,10.130538,21.365754,2025-05-09 10:43:40.741000+00:00,0.020145,24.267826,0.000000
53.708390,10.130370,21.252245,2025-05-09 10:43:42.704000+00:00,0.011493,24.279320,0.000000
53.708450,10.130205,21.125978,2025-05-09 10:43:44.853000+00:00,0.012779,24.292099,0.000000
53.708616,10.130035,20.912138,2025-05-09 10:43:48.470000+00:00,0.021619,24.313717,0.000000
53.708737,10.129964,20.771033,2025-05-09 10:43:50.893000+00:00,0.014260,24.327977,0.000000
53.708979,10.129922,20.547360,2025-05-09 10:43:55.514000+00:00,0.027077,24.355054,0.000000
53.709175,10.129914,20.408060,2025-05-09 10:43:59.330000+00:00,0.021821,24.376875,0.000000
53.709601,10.130037,20.100997,2025-05-09 10:44:07.403000+00:00,0.048104,24.424980,0.000000
53.709652,10.130048,20.064467,2025-05-09 10:44:08.404000+00:00,0.005723,24.430702,0.000000
53.709740,10.130055,20.001873,2025-05-09 10:44:10.128000+00:00,0.009805,24.440508,0.000000
53.710348,10.129113,19.415752,2025-05-09 10:44:29.694000+00:00,0.091914,24.532422,0.000000
53.710831,10.129985,19.663456,2025-05-09 10:44:47.217000+00:00,0.078773,24.611194,0.247704
53.710998,10.130281,19.787004,2025-05-09 10:44:52.873000+00:00,0.026972,24.638166,0.123548
53.711416,10.131019,20.095612,2025-05-09 10:45:07.103000+00:00,0.067372,24.705538,0.308608
53.712214,10.132801,21.506390,2025-05-09 10:45:43.648000+00:00,0.147420,24.852958,1.410778
53.712435,10.133358,22.005481,2025-05-09 10:45:55.789000+00:00,0.044245,24.897202,0.499091
53.712522,10.133630,22.235592,2025-05-09 10:46:01.310000+00:00,0.020403,24.917606,0.230111
53.713565,10.136745,25.275563,2025-05-09 10:47:03.949000+00:00,0.236170,25.153776,3.039971
53.714091,10.138877,26.886763,2025-05-09 10:47:44.348000+00:00,0.152453,25.306229,1.611200
53.714357,10.139952,27.178830,2025-05-09 10:48:00.985000+00:00,0.076903,25.383132,0.292067
53.714457,10.140337,27.094802,2025-05-09 10:48:06.360000+00:00,0.027749,25.410881,0.000000
53.714466,10.140372,27.087175,2025-05-09 10:48:06.865000+00:00,0.002519,25.413400,0.000000
53.714476,10.140409,27.079046,2025-05-09 10:48:07.381000+00:00,0.002684,25.416084,0.000000
53.714526,10.140535,27.048727,2025-05-09 10:48:09.271000+00:00,0.010009,25.426093,0.000000
53.714629,10.140577,27.012946,2025-05-09 10:48:11.498000+00:00,0.011794,25.437888,0.000000
53.714868,10.140473,26.929602,2025-05-09 10:48:16.575000+00:00,0.027473,25.465360,0.000000
53.715236,10.140317,26.801477,2025-05-09 10:48:24.141000+00:00,0.042233,25.507594,0.000000
53.717605,10.139491,25.120051,2025-05-09 10:49:13.756000+00:00,0.269249,25.776843,0.000000
53.718203,10.139281,24.581859,2025-05-09 10:49:25.904000+00:00,0.067986,25.844829,0.000000
53.718512,10.139427,24.299138,2025-05-09 10:49:32.218000+00:00,0.035717,25.880545,0.000000
53.718990,10.140002,23.783712,2025-05-09 10:49:43.814000+00:00,0.065355,25.945901,0.000000
53.719416,10.140294,23.719005,2025-05-09 10:49:53.082000+00:00,0.051183,25.997083,0.000000
53.720779,10.140763,23.568737,2025-05-09 10:50:24.829000+00:00,0.154829,26.151912,0.000000
53.721060,10.140851,23.768674,2025-05-09 10:50:32.287000+00:00,0.031810,26.183722,0.199937
53.723343,10.141640,25.091083,2025-05-09 10:51:33.297000+00:00,0.259380,26.443103,1.322409
53.724122,10.142009,25.371314,2025-05-09 10:51:51.350000+00:00,0.090059,26.533162,0.280231
53.724701,10.142387,25.409773,2025-05-09 10:52:04.656000+00:00,0.069104,26.602266,0.038459
53.725125,10.142757,25.407456,2025-05-09 10:52:14.968000+00:00,0.053136,26.655402,0.000000
53.726506,10.144160,25.513508,2025-05-09 10:52:54.041000+00:00,0.179447,26.834849,0.106052
53.728104,10.145868,25.581101,2025-05-09 10:53:38.651000+00:00,0.210576,27.045425,0.067593
53.728197,10.145991,25.571473,2025-05-09 10:53:41.202000+00:00,0.013155,27.058580,0.000000
53.728592,10.146926,25.516054,2025-05-09 10:53:55.804000+00:00,0.075770,27.134350,0.000000
53.728727,10.147146,25.500553,2025-05-09 10:53:59.832000+00:00,0.020895,27.155245,0.000000
53.729514,10.147859,25.425098,2025-05-09 10:54:19.113000+00:00,0.099434,27.254679,0.000000
53.730832,10.149183,25.392594,2025-05-09 10:54:53.727000+00:00,0.170747,27.425426,0.000000
53.732574,10.151156,25.709620,2025-05-09 10:55:40.866000+00:00,0.233551,27.658978,0.317026
53.733198,10.151828,25.900489,2025-05-09 10:55:59.347000+00:00,0.082403,27.741381,0.190869
53.733399,10.151896,25.953944,2025-05-09 10:56:04.506000+00:00,0.022817,27.764198,0.053455
53.733838,10.151883,26.068972,2025-05-09 10:56:15.375000+00:00,0.048868,27.813066,0.115028
53.734015,10.151959,26.116816,2025-05-09 10:56:19.748000+00:00,0.020329,27.833395,0.047844
53.734843,10.152554,26.352524,2025-05-09 10:56:40.291000+00:00,0.100173,27.933567,0.235708
53.735411,10.152998,26.428118,2025-05-09 10:56:54.292000+00:00,0.069678,28.003246,0.075594
53.736743,10.154499,26.432814,2025-05-09 10:57:30.958000+00:00,0.178296,28.181542,0.004696
53.737299,10.155168,26.193917,2025-05-09 10:57:45.814000+00:00,0.076016,28.257558,0.000000
53.737542,10.155608,26.069272,2025-05-09 10:57:53.345000+00:00,0.039680,28.297238,0.000000
53.737673,10.156049,25.967091,2025-05-09 10:57:59.312000+00:00,0.032549,28.329786,0.000000
53.737683,10.156094,25.957138,2025-05-09 10:57:59.857000+00:00,0.003171,28.332958,0.000000
53.737871,10.156917,25.774030,2025-05-09 10:58:10.281000+00:00,0.058199,28.391157,0.000000
53.737945,10.157224,25.705162,2025-05-09 10:58:14.235000+00:00,0.021868,28.413025,0.000000
53.738109,10.157869,25.559316,2025-05-09 10:58:22.715000+00:00,0.046310,28.459335,0.000000
53.738331,10.158719,25.366292,2025-05-09 10:58:34.656000+00:00,0.061290,28.520625,0.000000
53.739226,10.162166,26.231712,2025-05-09 10:59:31.440000+00:00,0.248309,28.768935,0.865420
53.739564,10.163533,26.117377,2025-05-09 10:59:50.296000+00:00,0.097732,28.866666,0.000000
53.739603,10.163768,26.098543,2025-05-09 10:59:53.325000+00:00,0.016102,28.882768,0.000000
